date,season,playoff,team1,team2,elo1_pre,elo2_pre
2013-11-30,2014,,DAL,MIN,1539.8381,1511.7458
2013-11-30,2014,,PHO,UTA,1456.64,1410.2491
2013-11-30,2014,,CLE,CHI,1339.8,1542.6287
2013-11-30,2014,,WAS,ATL,1468.3821,1479.1489
2013-11-30,2014,,SAS,HOU,1725.4296,1602.5181
2013-12-01,2014,,TOR,DEN,1484.9065,1608.3478
2013-12-01,2014,,MIA,CHO,1716.2816,1380.9696
2013-12-01,2014,,DET,PHI,1407.011,1387.3344
2013-12-01,2014,,LAC,IND,1626.0151,1655.9286
2013-12-01,2014,,OKC,MIN,1659.4001,1523.4014
2013-12-01,2014,,LAL,POR,1500.8875,1544.5452
2013-12-01,2014,,NYK,NOP,1472.8658,1460.1868
2013-12-01,2014,,SAC,GSW,1400.9749,1564.7671
2013-12-02,2014,,POR,IND,1553.9447,1664.8678
2013-12-02,2014,,WAS,ORL,1474.2607,1369.5656
2013-12-02,2014,,SAS,ATL,1710.6921,1473.2703
2013-12-02,2014,,CHI,NOP,1533.7554,1469.3162
2013-12-02,2014,,UTA,HOU,1424.6263,1617.2555
2013-12-03,2014,,DAL,CHO,1528.1826,1380.5172
2013-12-03,2014,,PHI,ORL,1379.1199,1363.4053
2013-12-03,2014,,SAC,OKC,1397.2123,1662.9701
2013-12-03,2014,,GSW,TOR,1568.5297,1473.1321
2013-12-03,2014,,BOS,MIL,1443.4048,1355.1108
2013-12-03,2014,,MEM,PHO,1556.4365,1442.2628
2013-12-03,2014,,MIA,DET,1716.734,1415.2255
2013-12-03,2014,,BRK,DEN,1460.2399,1620.1222
2013-12-04,2014,,ATL,LAC,1472.316,1617.0759
2013-12-04,2014,,CLE,DEN,1348.6733,1634.8601
2013-12-04,2014,,HOU,PHO,1606.7285,1436.1715
2013-12-04,2014,,UTA,IND,1435.1533,1658.2871
2013-12-04,2014,,POR,OKC,1560.5254,1665.3424
2013-12-04,2014,,NOP,DAL,1478.5917,1530.9038
2013-12-04,2014,,MIL,DET,1351.1218,1443.0441
2013-12-05,2014,,CHI,MIA,1524.4799,1688.9154
2013-12-05,2014,,MEM,LAC,1562.5278,1604.9341
2013-12-05,2014,,BRK,NYK,1445.502,1463.7365
2013-12-06,2014,,SAC,LAL,1394.84,1491.4879
2013-12-06,2014,,NOP,OKC,1471.9865,1656.78
2013-12-06,2014,,PHO,TOR,1456.6935,1469.0052
2013-12-06,2014,,POR,UTA,1569.0878,1429.3075
2013-12-06,2014,,HOU,GSW,1586.2065,1572.6565
2013-12-06,2014,,BOS,DEN,1447.3938,1616.693
2013-12-06,2014,,NYK,ORL,1492.5382,1360.8943
2013-12-06,2014,,WAS,MIL,1480.421,1342.4575
2013-12-06,2014,,CHO,PHI,1377.796,1381.6309
2013-12-06,2014,,ATL,CLE,1484.4579,1366.8405
2013-12-07,2014,,CHI,DET,1544.9171,1451.7084
2013-12-07,2014,,POR,DAL,1576.8169,1537.509
2013-12-07,2014,,SAS,IND,1711.6464,1664.1329
2013-12-07,2014,,MIL,BRK,1354.9144,1416.7002
2013-12-07,2014,,CLE,LAC,1360.8562,1624.9263
2013-12-07,2014,,PHI,DEN,1371.701,1605.1886
2013-12-07,2014,,MEM,GSW,1542.5356,1561.6715
2013-12-07,2014,,MIN,MIA,1519.8314,1668.4781
2013-12-07,2014,,UTA,SAC,1421.5784,1387.0116
2013-12-08,2014,,OKC,IND,1665.9421,1681.6212
2013-12-08,2014,,LAL,TOR,1499.3163,1462.1576
2013-12-08,2014,,NYK,BOS,1501.6931,1458.8982
2013-12-08,2014,,HOU,ORL,1597.1915,1351.7394
2013-12-08,2014,,DET,MIA,1477.7844,1682.5216
2013-12-09,2014,,UTA,POR,1405.6571,1569.3083
2013-12-09,2014,,CHO,GSW,1387.7258,1587.573
2013-12-09,2014,,MEM,ORL,1516.6342,1349.7814
2013-12-09,2014,,WAS,DEN,1467.9641,1611.4927
2013-12-09,2014,,PHI,LAC,1365.397,1612.1088
2013-12-09,2014,,SAC,DAL,1402.9329,1545.0176
2013-12-10,2014,,DET,MIN,1468.9973,1505.788
2013-12-10,2014,,IND,MIA,1668.3286,1691.3087
2013-12-10,2014,,TOR,SAS,1480.1355,1694.1581
2013-12-10,2014,,CHI,MIL,1518.8411,1344.5228
2013-12-10,2014,,CLE,NYK,1373.6737,1458.5228
2013-12-10,2014,,LAL,PHO,1481.3384,1463.5411
2013-12-10,2014,,BRK,BOS,1427.0918,1502.0685
2013-12-10,2014,,ATL,OKC,1490.4421,1679.2347
2013-12-11,2014,,MIL,SAS,1357.958,1701.8285
2013-12-11,2014,,NYK,CHI,1445.8003,1505.4059
2013-12-11,2014,,SAC,UTA,1418.5448,1397.0776
2013-12-11,2014,,CHO,ORL,1396.5219,1346.9402
2013-12-11,2014,,NOP,DET,1462.8243,1443.8185
2013-12-11,2014,,GSW,DAL,1578.777,1529.4056
2013-12-11,2014,,MEM,OKC,1519.4753,1686.0497
2013-12-11,2014,,BOS,LAC,1493.8074,1618.033
2013-12-11,2014,,MIN,PHI,1530.9668,1359.4728
2013-12-12,2014,,POR,HOU,1577.8878,1599.1495
2013-12-12,2014,,BRK,LAC,1435.3529,1626.3196
2013-12-13,2014,,MIL,CHI,1350.394,1499.3778
2013-12-13,2014,,IND,CHO,1674.0238,1380.9784
2013-12-13,2014,,DET,BRK,1439.5116,1448.5381
2013-12-13,2014,,OKC,LAL,1696.8706,1470.0126
2013-12-13,2014,,TOR,PHI,1472.4651,1357.0781
2013-12-13,2014,,ATL,WAS,1483.6272,1464.545
2013-12-13,2014,,NOP,MEM,1467.1312,1508.6544
2013-12-13,2014,,BOS,NYK,1485.5208,1451.8284
2013-12-13,2014,,PHO,SAC,1474.8669,1393.4652
2013-12-13,2014,,DEN,UTA,1614.9117,1422.1572
2013-12-13,2014,,ORL,CLE,1362.4836,1386.3962
2013-12-13,2014,,SAS,MIN,1709.3925,1533.3615
2013-12-13,2014,,GSW,HOU,1581.344,1592.9988
2013-12-14,2014,,CHO,LAL,1379.969,1465.9939
2013-12-14,2014,,MIA,CLE,1685.6135,1398.9952
2013-12-14,2014,,CHI,TOR,1502.7225,1475.9419
2013-12-14,2014,,UTA,SAS,1445.0209,1711.7289
2013-12-14,2014,,PHI,POR,1353.6013,1584.0386
2013-12-14,2014,,WAS,LAC,1461.589,1613.1344
2013-12-14,2014,,DAL,MIL,1526.8386,1347.0493
2013-12-14,2014,,NYK,ATL,1448.2111,1486.5833
2013-12-15,2014,,DET,POR,1443.8976,1597.952
2013-12-15,2014,,SAC,HOU,1389.0394,1601.4982
2013-12-15,2014,,OKC,ORL,1700.8893,1349.8846
2013-12-15,2014,,MEM,MIN,1502.499,1531.025
2013-12-15,2014,,PHO,GSW,1479.2927,1572.8446
2013-12-15,2014,,DEN,NOP,1592.0481,1473.2866
2013-12-16,2014,,BRK,PHI,1444.1521,1339.6879
2013-12-16,2014,,MIA,UTA,1686.8662,1438.1501
2013-12-16,2014,,ATL,LAL,1481.0538,1471.875
2013-12-16,2014,,CHI,ORL,1476.4248,1349.3146
2013-12-16,2014,,BOS,MIN,1489.1381,1542.6085
2013-12-16,2014,,IND,DET,1675.0332,1439.9808
2013-12-16,2014,,LAC,SAS,1624.6477,1718.5996
2013-12-16,2014,,NYK,WAS,1453.7405,1450.0757
2013-12-17,2014,,CHO,SAC,1374.0879,1408.4622
2013-12-17,2014,,DEN,OKC,1595.7112,1701.4594
2013-12-17,2014,,CLE,POR,1397.7426,1601.8688
2013-12-17,2014,,GSW,NOP,1566.6694,1469.6235
2013-12-17,2014,,MEM,LAL,1490.9155,1463.6458
2013-12-18,2014,,BOS,DET,1494.4237,1456.7698
2013-12-18,2014,,LAC,NOP,1642.316,1464.9937
2013-12-18,2014,,HOU,CHI,1582.0754,1468.6497
2013-12-18,2014,,DAL,MEM,1530.1727,1481.4044
2013-12-18,2014,,ATL,SAC,1489.2831,1401.446
2013-12-18,2014,,BRK,WAS,1454.2723,1455.7605
2013-12-18,2014,,TOR,CHO,1502.2396,1381.104
2013-12-18,2014,,MIN,POR,1537.3229,1605.5276
2013-12-18,2014,,ORL,UTA,1357.0897,1434.804
2013-12-18,2014,,MIL,NYK,1343.7152,1448.0557
2013-12-18,2014,,PHO,SAS,1485.4679,1700.9313
2013-12-18,2014,,MIA,IND,1690.2124,1658.2443
2013-12-19,2014,,OKC,CHI,1712.8507,1463.4418
2013-12-19,2014,,GSW,SAS,1571.2993,1706.1635
2013-12-20,2014,,DEN,PHO,1584.3198,1480.2357
2013-12-20,2014,,DET,CHO,1463.0228,1390.2765
2013-12-20,2014,,CLE,MIL,1394.0837,1336.1055
2013-12-20,2014,,MIA,SAC,1693.4358,1394.996
2013-12-20,2014,,ATL,UTA,1495.7332,1441.6556
2013-12-20,2014,,IND,HOU,1655.0209,1587.2833
2013-12-20,2014,,PHI,BRK,1329.5676,1443.5597
2013-12-20,2014,,DAL,TOR,1537.0253,1493.0671
2013-12-20,2014,,LAL,MIN,1473.1569,1547.0812
2013-12-21,2014,,SAS,OKC,1710.394,1714.9972
2013-12-21,2014,,NYK,MEM,1455.6654,1474.5519
2013-12-21,2014,,LAC,DEN,1645.6952,1572.7704
2013-12-21,2014,,GSW,LAL,1567.0687,1484.2601
2013-12-21,2014,,PHO,DAL,1491.7852,1530.6659
2013-12-21,2014,,MIL,PHI,1333.2552,1333.8198
2013-12-21,2014,,CHI,CLE,1461.2953,1396.934
2013-12-21,2014,,ORL,SAC,1350.238,1392.7986
2013-12-21,2014,,CHO,UTA,1407.8562,1429.479
2013-12-21,2014,,POR,NOP,1595.7693,1461.6145
2013-12-21,2014,,BOS,WAS,1488.1707,1466.4731
2013-12-21,2014,,DET,HOU,1445.4431,1575.8845
2013-12-22,2014,,IND,BOS,1666.4197,1475.7131
2013-12-22,2014,,LAC,MIN,1653.73,1535.9779
2013-12-22,2014,,OKC,TOR,1731.8158,1499.4265
2013-12-23,2014,,SAC,NOP,1401.3834,1459.6726
2013-12-23,2014,,SAS,TOR,1693.5754,1517.7848
2013-12-23,2014,,MEM,UTA,1486.4877,1436.7668
2013-12-23,2014,,PHO,LAL,1502.386,1477.1224
2013-12-23,2014,,DEN,GSW,1564.7356,1574.2064
2013-12-23,2014,,CHO,MIL,1400.5684,1340.1897
2013-12-23,2014,,ORL,NYK,1341.6532,1443.7296
2013-12-23,2014,,HOU,DAL,1588.9341,1520.0651
2013-12-23,2014,,CLE,DET,1389.9845,1432.3936
2013-12-23,2014,,BRK,IND,1439.3075,1671.6127
2013-12-23,2014,,MIA,ATL,1695.6332,1507.9098
2013-12-25,2014,,SAS,HOU,1696.9829,1574.8198
2013-12-25,2014,,GSW,LAC,1586.4889,1656.1224
2013-12-25,2014,,NYK,OKC,1450.7134,1713.4575
2013-12-25,2014,,LAL,MIA,1465.0736,1696.8921
2013-12-25,2014,,BRK,CHI,1430.8755,1468.2448
2013-12-26,2014,,HOU,MEM,1598.1329,1491.9917
2013-12-26,2014,,POR,LAC,1597.7112,1651.8164
2013-12-26,2014,,DAL,SAS,1534.1793,1673.6698
2013-12-26,2014,,CLE,ATL,1367.9324,1506.6509
2013-12-27,2014,,GSW,PHO,1590.7949,1514.4348
2013-12-27,2014,,NYK,TOR,1440.0847,1514.3773
2013-12-27,2014,,UTA,LAL,1431.2628,1460.6121
2013-12-27,2014,,NOP,DEN,1473.8629,1552.4531
2013-12-27,2014,,MIN,WAS,1533.5854,1478.9307
2013-12-27,2014,,SAC,MIA,1387.1931,1701.3536
2013-12-27,2014,,CHO,OKC,1402.6052,1724.0862
2013-12-27,2014,,BRK,MIL,1412.7054,1338.1528
2013-12-27,2014,,ORL,DET,1334.6694,1454.4457
2013-12-28,2014,,BOS,CLE,1470.5201,1363.7659
2013-12-28,2014,,POR,MIA,1603.0104,1688.2023
2013-12-28,2014,,MIL,MIN,1332.974,1542.656
2013-12-28,2014,,LAC,UTA,1646.5172,1434.9188
2013-12-28,2014,,WAS,DET,1469.8601,1438.7166
2013-12-28,2014,,TOR,NYK,1527.1354,1427.3267
2013-12-28,2014,,MEM,DEN,1488.3463,1539.4819
2013-12-28,2014,,ATL,CHO,1510.8174,1400.2584
2013-12-28,2014,,IND,BRK,1680.0447,1417.8843
2013-12-28,2014,,CHI,DAL,1486.4148,1525.8115
2013-12-28,2014,,PHO,PHI,1504.4902,1326.8854
2013-12-28,2014,,HOU,NOP,1601.7783,1486.8341
2013-12-29,2014,,LAL,PHI,1456.9561,1323.3438
2013-12-29,2014,,OKC,HOU,1726.433,1605.5143
2013-12-29,2014,,CLE,GSW,1361.5282,1600.7395
2013-12-29,2014,,SAS,SAC,1682.0376,1400.3445
2013-12-29,2014,,ORL,ATL,1350.3986,1512.7141
2013-12-30,2014,,MIN,DAL,1553.8341,1547.3917
2013-12-30,2014,,UTA,CHO,1432.8458,1398.3617
2013-12-30,2014,,MEM,CHI,1502.3774,1464.8346
2013-12-30,2014,,NOP,POR,1483.0981,1598.7457
2013-12-30,2014,,LAC,PHO,1648.5902,1508.0319
2013-12-30,2014,,DEN,MIA,1525.4508,1692.4669
2013-12-30,2014,,DET,WAS,1427.9385,1480.6382
2013-12-31,2014,,ORL,GSW,1360.824,1604.2646
2013-12-31,2014,,LAL,MIL,1440.541,1321.7959
2013-12-31,2014,,SAS,BRK,1683.4287,1415.6786
2013-12-31,2014,,OKC,POR,1734.7668,1593.6324
2013-12-31,2014,,BOS,ATL,1472.7578,1502.2887
2013-12-31,2014,,IND,CLE,1682.2504,1358.0031
2013-12-31,2014,,CHI,TOR,1474.6158,1532.7178
2013-12-31,2014,,HOU,SAC,1597.1804,1398.9534
2014-01-01,2014,,WAS,DAL,1490.5648,1554.2427
2014-01-01,2014,,LAC,CHO,1617.2795,1395.1759
2014-01-01,2014,,DEN,PHI,1521.1556,1339.7588
2014-01-01,2014,,TOR,IND,1541.6788,1683.8589
2014-01-01,2014,,MIN,NOP,1546.9832,1488.2114
2014-01-02,2014,,MIA,GSW,1696.7621,1610.9596
2014-01-02,2014,,CLE,ORL,1356.3945,1354.129
2014-01-02,2014,,SAC,PHI,1413.0355,1364.83
2014-01-02,2014,,PHO,MEM,1539.3425,1492.5962
2014-01-02,2014,,POR,CHO,1606.1746,1390.8142
2014-01-02,2014,,UTA,MIL,1436.0316,1347.2177
2014-01-02,2014,,CHI,BOS,1465.6548,1467.6173
2014-01-02,2014,,OKC,BRK,1722.2247,1412.8641
2014-01-02,2014,,SAS,NYK,1686.2432,1421.7443
2014-01-03,2014,,BOS,NOP,1459.7937,1482.3018
2014-01-03,2014,,WAS,TOR,1479.4954,1555.8915
2014-01-03,2014,,HOU,NYK,1583.0983,1437.6486
2014-01-03,2014,,DEN,MEM,1496.0845,1506.9869
2014-01-03,2014,,DAL,LAC,1565.3121,1621.6412
2014-01-03,2014,,LAL,UTA,1415.1193,1440.2971
2014-01-03,2014,,ATL,GSW,1507.4292,1627.9841
2014-01-04,2014,,MIN,OKC,1552.8928,1709.0989
2014-01-04,2014,,ORL,MIA,1349.0264,1679.7375
2014-01-04,2014,,POR,PHI,1611.0631,1380.3174
2014-01-04,2014,,BRK,CLE,1425.99,1361.4972
2014-01-04,2014,,CHI,ATL,1473.4784,1503.6876
2014-01-04,2014,,SAC,CHO,1397.5481,1385.9257
2014-01-04,2014,,SAS,LAC,1670.3389,1631.4485
2014-01-04,2014,,PHO,MIL,1524.9518,1342.9521
2014-01-04,2014,,IND,NOP,1669.6462,1489.5696
2014-01-05,2014,,DET,MEM,1418.0118,1503.078
2014-01-05,2014,,CLE,IND,1357.3412,1673.6256
2014-01-05,2014,,WAS,GSW,1466.1597,1631.7257
2014-01-05,2014,,DAL,NYK,1555.5049,1436.0671
2014-01-05,2014,,MIA,TOR,1684.7097,1569.2272
2014-01-05,2014,,OKC,BOS,1714.1804,1452.5259
2014-01-05,2014,,LAL,DEN,1423.3053,1499.9934
2014-01-06,2014,,PHI,MIN,1391.7542,1547.8113
2014-01-06,2014,,BRK,ATL,1430.146,1497.2991
2014-01-06,2014,,LAC,ORL,1621.053,1344.0542
2014-01-07,2014,,SAC,POR,1382.613,1599.6262
2014-01-07,2014,,CHO,WAS,1400.8607,1455.2931
2014-01-07,2014,,DAL,LAL,1533.4991,1404.267
2014-01-07,2014,,CLE,PHI,1354.9305,1373.7501
2014-01-07,2014,,NYK,DET,1458.0729,1396.0579
2014-01-07,2014,,IND,TOR,1676.0363,1566.5337
2014-01-07,2014,,UTA,OKC,1432.1111,1717.288
2014-01-07,2014,,MEM,SAS,1525.032,1680.7344
2014-01-07,2014,,MIL,GSW,1339.1726,1642.5923
2014-01-07,2014,,CHI,PHO,1479.8669,1528.7313
2014-01-07,2014,,MIA,NOP,1687.4032,1485.5902
2014-01-07,2014,,DEN,BOS,1519.0317,1449.4183
2014-01-08,2014,,NOP,WAS,1481.7792,1470.3821
2014-01-08,2014,,BRK,GSW,1436.3568,1649.4917
2014-01-08,2014,,MIN,PHO,1565.8153,1522.9585
2014-01-08,2014,,SAS,DAL,1684.6248,1537.8662
2014-01-08,2014,,HOU,LAL,1584.6797,1399.8999
2014-01-08,2014,,LAC,BOS,1623.6318,1438.6282
2014-01-08,2014,,TOR,DET,1563.2134,1392.8959
2014-01-08,2014,,POR,ORL,1590.3837,1341.4753
2014-01-08,2014,,ATL,IND,1491.0883,1679.3566
2014-01-09,2014,,NYK,MIA,1461.2349,1691.2142
2014-01-09,2014,,DEN,OKC,1529.8219,1698.0581
2014-01-10,2014,,BRK,MIA,1445.498,1675.491
2014-01-10,2014,,GSW,BOS,1640.3505,1436.5831
2014-01-10,2014,,SAC,ORL,1391.8556,1338.8746
2014-01-10,2014,,LAC,LAL,1625.6769,1396.4943
2014-01-10,2014,,MIN,CHO,1559.4745,1385.7717
2014-01-10,2014,,MIL,CHI,1332.2732,1485.6398
2014-01-10,2014,,NOP,DAL,1470.6576,1532.175
2014-01-10,2014,,PHI,DET,1362.7306,1388.0409
2014-01-10,2014,,ATL,HOU,1505.0315,1588.0853
2014-01-10,2014,,UTA,CLE,1451.3409,1365.9501
2014-01-10,2014,,IND,WAS,1665.4133,1481.5037
2014-01-10,2014,,MEM,PHO,1521.1416,1529.2993
2014-01-11,2014,,OKC,MIL,1682.5847,1324.3606
2014-01-11,2014,,POR,BOS,1592.9844,1435.4308
2014-01-11,2014,,DET,PHO,1401.4147,1524.4373
2014-01-11,2014,,TOR,BRK,1568.0684,1460.2466
2014-01-11,2014,,WAS,HOU,1476.1135,1582.8383
2014-01-11,2014,,DAL,NOP,1548.9548,1453.8778
2014-01-11,2014,,DEN,ORL,1545.2953,1330.321
2014-01-11,2014,,PHI,NYK,1349.3568,1476.9581
2014-01-11,2014,,CHI,CHO,1493.5522,1380.0734
2014-01-12,2014,,SAS,MIN,1690.3159,1565.1729
2014-01-12,2014,,SAC,CLE,1400.4092,1385.1899
2014-01-12,2014,,MEM,ATL,1526.0037,1510.2786
2014-01-13,2014,,UTA,DEN,1432.1011,1549.7133
2014-01-13,2014,,NOP,SAS,1451.5037,1695.8612
2014-01-13,2014,,BOS,HOU,1432.6448,1591.0441
2014-01-13,2014,,CHI,WAS,1496.5426,1467.9077
2014-01-13,2014,,DAL,ORL,1551.329,1325.9031
2014-01-13,2014,,TOR,MIL,1573.6648,1322.9873
2014-01-13,2014,,NYK,PHO,1486.3065,1519.189
2014-01-14,2014,,CHO,NYK,1377.083,1490.0172
2014-01-14,2014,,IND,SAC,1670.8035,1418.4745
2014-01-14,2014,,MEM,OKC,1531.2297,1683.958
2014-01-14,2014,,LAL,CLE,1391.324,1367.1246
2014-01-15,2014,,MIN,SAC,1559.6276,1415.0961
2014-01-15,2014,,LAC,DAL,1630.8472,1554.6693
2014-01-15,2014,,GSW,DEN,1641.5028,1535.3657
2014-01-15,2014,,PHO,LAL,1515.4783,1384.1189
2014-01-15,2014,,SAS,UTA,1700.0681,1446.4486
2014-01-15,2014,,MIL,MEM,1319.7805,1537.9457
2014-01-15,2014,,WAS,MIA,1487.323,1660.7424
2014-01-15,2014,,BOS,TOR,1423.3792,1576.8716
2014-01-15,2014,,POR,CLE,1595.7704,1374.3297
2014-01-15,2014,,PHI,CHO,1340.0084,1387.9592
2014-01-15,2014,,ORL,CHI,1322.5627,1477.1273
2014-01-15,2014,,NOP,HOU,1447.2968,1600.3097
2014-01-16,2014,,HOU,OKC,1604.8608,1677.2421
2014-01-16,2014,,ATL,BRK,1505.0525,1454.6501
2014-01-16,2014,,IND,NYK,1674.1819,1479.141
2014-01-17,2014,,NYK,LAC,1473.9357,1633.1016
2014-01-17,2014,,OKC,GSW,1690.0851,1626.0665
2014-01-17,2014,,PHO,DAL,1518.4436,1552.4149
2014-01-17,2014,,DEN,CLE,1550.802,1371.8152
2014-01-17,2014,,MEM,SAC,1542.269,1426.2637
2014-01-17,2014,,BOS,LAL,1431.8542,1381.1536
2014-01-17,2014,,ORL,CHO,1318.0404,1383.3901
2014-01-17,2014,,TOR,MIN,1568.3965,1548.46
2014-01-17,2014,,WAS,CHI,1506.1249,1481.6497
2014-01-17,2014,,SAS,POR,1701.207,1598.2849
2014-01-17,2014,,DET,UTA,1406.663,1445.3097
2014-01-17,2014,,PHI,MIA,1344.5775,1641.9406
2014-01-18,2014,,MIN,UTA,1544.1713,1466.2469
2014-01-18,2014,,DAL,POR,1559.4258,1616.0128
2014-01-18,2014,,HOU,MIL,1592.0178,1315.4572
2014-01-18,2014,,IND,LAC,1679.3872,1643.3107
2014-01-18,2014,,NOP,GSW,1442.7456,1622.2377
2014-01-18,2014,,CHO,MIA,1395.1245,1647.5924
2014-01-18,2014,,CHI,PHI,1478.3127,1338.9257
2014-01-18,2014,,WAS,DET,1509.4618,1385.7257
2014-01-19,2014,,PHO,DEN,1511.4327,1531.3334
2014-01-19,2014,,SAS,MIL,1683.4791,1313.8192
2014-01-19,2014,,ORL,BOS,1306.306,1422.9006
2014-01-19,2014,,OKC,SAC,1693.9139,1424.7208
2014-01-19,2014,,TOR,LAL,1572.6852,1390.1072
2014-01-20,2014,,CLE,DAL,1391.2838,1543.0509
2014-01-20,2014,,GSW,IND,1629.8005,1686.6622
2014-01-20,2014,,CHO,TOR,1390.3718,1555.9854
2014-01-20,2014,,MEM,NOP,1543.8119,1435.1827
2014-01-20,2014,,ATL,MIA,1487.5908,1652.3451
2014-01-20,2014,,DET,LAC,1400.4901,1636.0356
2014-01-20,2014,,HOU,POR,1593.6558,1632.3877
2014-01-20,2014,,NYK,BRK,1463.7266,1472.1118
2014-01-20,2014,,WAS,PHI,1494.6974,1332.4468
2014-01-20,2014,,CHI,LAL,1484.7916,1406.807
2014-01-21,2014,,BRK,ORL,1496.6344,1311.4366
2014-01-21,2014,,OKC,POR,1696.1312,1622.7461
2014-01-21,2014,,MIA,BOS,1641.838,1417.77
2014-01-21,2014,,NOP,SAC,1445.4996,1422.5035
2014-01-21,2014,,UTA,MIN,1457.1261,1553.2921
2014-01-22,2014,,WAS,BOS,1497.4141,1415.9788
2014-01-22,2014,,PHO,IND,1520.7816,1697.2277
2014-01-22,2014,,MIL,DET,1311.9215,1394.9707
2014-01-22,2014,,NYK,PHI,1439.204,1329.7301
2014-01-22,2014,,CHO,LAC,1399.1853,1641.5551
2014-01-22,2014,,ORL,ATL,1308.5276,1498.0979
2014-01-22,2014,,HOU,SAC,1603.2974,1444.2721
2014-01-22,2014,,SAS,OKC,1685.3768,1700.4259
2014-01-22,2014,,TOR,DAL,1547.1719,1548.809
2014-01-22,2014,,CLE,CHI,1385.5258,1487.026
2014-01-23,2014,,MIA,LAL,1643.6293,1404.5726
2014-01-23,2014,,POR,DEN,1618.4514,1521.9845
2014-01-24,2014,,NYK,CHO,1427.5104,1409.0939
2014-01-24,2014,,HOU,MEM,1608.4568,1533.495
2014-01-24,2014,,BOS,OKC,1424.3408,1710.7115
2014-01-24,2014,,CLE,MIL,1374.5751,1317.1685
2014-01-24,2014,,PHO,WAS,1544.9121,1489.052
2014-01-24,2014,,BRK,DAL,1499.5435,1542.7133
2014-01-24,2014,,CHI,LAC,1497.9767,1631.6465
2014-01-24,2014,,ATL,SAS,1501.9988,1675.0912
2014-01-24,2014,,DET,NOP,1389.7238,1423.7311
2014-01-24,2014,,ORL,LAL,1304.6267,1402.9266
2014-01-24,2014,,PHI,TOR,1341.4237,1553.2676
2014-01-24,2014,,GSW,MIN,1619.2351,1566.946
2014-01-24,2014,,SAC,IND,1439.1127,1673.0972
2014-01-25,2014,,MIL,ATL,1310.2856,1487.2325
2014-01-25,2014,,CHO,CHI,1396.0027,1485.0913
2014-01-25,2014,,TOR,LAC,1559.4213,1644.5319
2014-01-25,2014,,PHI,OKC,1335.27,1717.4677
2014-01-25,2014,,MEM,HOU,1540.3798,1601.572
2014-01-25,2014,,DEN,IND,1519.0168,1677.1168
2014-01-25,2014,,POR,MIN,1621.4191,1573.4462
2014-01-25,2014,,UTA,WAS,1443.4722,1501.6033
2014-01-26,2014,,MIA,SAS,1645.2753,1689.8574
2014-01-26,2014,,GSW,POR,1612.735,1627.308
2014-01-26,2014,,NYK,LAL,1440.6016,1393.2535
2014-01-26,2014,,CLE,PHO,1381.4579,1532.3608
2014-01-26,2014,,SAC,DEN,1435.093,1533.996
2014-01-26,2014,,BOS,BRK,1417.5847,1502.7828
2014-01-26,2014,,DAL,DET,1539.4739,1383.6652
2014-01-26,2014,,NOP,ORL,1429.7897,1314.2998
2014-01-27,2014,,CHI,MIN,1490.1188,1567.5573
2014-01-27,2014,,BRK,TOR,1510.9414,1549.839
2014-01-27,2014,,UTA,SAC,1448.2329,1425.9771
2014-01-27,2014,,OKC,ATL,1720.5927,1501.3571
2014-01-27,2014,,MIL,LAC,1296.1611,1654.1141
2014-01-27,2014,,PHI,PHO,1332.145,1540.3533
2014-01-28,2014,,POR,MEM,1617.7434,1553.5085
2014-01-28,2014,,CLE,NOP,1373.4656,1433.2646
2014-01-28,2014,,GSW,WAS,1622.2996,1496.8425
2014-01-28,2014,,NYK,BOS,1445.1141,1409.4261
2014-01-28,2014,,DET,ORL,1380.4509,1310.8248
2014-01-28,2014,,HOU,SAS,1588.4432,1680.4775
2014-01-28,2014,,LAL,IND,1388.741,1662.1377
2014-01-29,2014,,DEN,CHO,1543.1119,1390.9752
2014-01-29,2014,,LAC,WAS,1660.4824,1507.5577
2014-01-29,2014,,SAS,CHI,1672.3097,1479.5632
2014-01-29,2014,,MIL,PHO,1289.7928,1547.4293
2014-01-29,2014,,MIN,NOP,1578.1128,1445.9525
2014-01-29,2014,,MIA,OKC,1654.6552,1721.6498
2014-01-29,2014,,TOR,ORL,1554.8284,1304.0513
2014-01-29,2014,,BOS,PHI,1398.2528,1325.069
2014-01-29,2014,,SAC,MEM,1420.9043,1577.7979
2014-01-29,2014,,DAL,HOU,1542.6881,1596.6111
2014-01-30,2014,,IND,PHO,1667.6416,1552.3999
2014-01-30,2014,,NYK,CLE,1456.2875,1360.7777
2014-01-30,2014,,GSW,LAC,1611.5844,1663.1285
2014-01-31,2014,,MIN,MEM,1581.9779,1586.1125
2014-01-31,2014,,LAL,CHO,1383.2371,1402.3235
2014-01-31,2014,,ORL,MIL,1301.587,1284.8223
2014-01-31,2014,,DAL,SAC,1537.0099,1412.5896
2014-01-31,2014,,PHI,ATL,1331.9235,1500.2999
2014-01-31,2014,,BRK,OKC,1505.952,1738.1194
2014-01-31,2014,,UTA,GSW,1453.3057,1624.6936
2014-01-31,2014,,DEN,TOR,1531.7637,1557.2926
2014-02-01,2014,,POR,TOR,1593.4541,1570.6572
2014-02-01,2014,,NOP,CHI,1442.0874,1502.4265
2014-02-01,2014,,ATL,MIN,1515.3625,1573.2848
2014-02-01,2014,,LAC,UTA,1650.0193,1447.9974
